Frequency (MHz),Phase Difference (degrees)
4.1944799999999995,87.14073266851003
4.19472,87.12364553272914
4.19496,87.09504455788648
4.1952,87.06629987838943
4.1954400000000005,87.03850563220298
4.19568,87.01253367331195
4.19592,86.98591727129238
4.19616,86.9588618427782
4.1964,86.93668848616014
4.1966399999999995,86.91005337426802
4.19688,86.8905283093356
4.19712,86.85968190993626
4.19736,86.82434701657162
4.1976,86.79950085741316
4.19784,86.77740315525425
4.19808,86.75275801854023
4.19832,86.72581328513857
4.19856,86.70033685644235
4.1988,86.67706839985311
4.19904,86.66135314910024
4.19928,86.63514289236046
4.199520000000001,86.60505862498098
4.19976,86.58596632110338
4.2,86.56060504759505
4.20024,86.54065693609422
4.20048,86.52305217532168
4.2007200000000005,86.50026176816664
4.20096,86.47913150829505
4.2012,86.45933306810339
4.201440000000001,86.43207716143655
4.2016800000000005,86.41507888442243
4.20192,86.39122869975762
4.20216,86.37044174839804
4.2024,86.36016005080346
4.20264,86.34233708068521
4.20288,86.32279801595782
4.20312,86.30481326977718
4.20336,86.29495407805148
4.203600000000001,86.27730033903497
4.2038400000000005,86.25853634306341
4.20408,86.24284567052662
4.20432,86.23165274341464
4.20456,86.21310239992349
4.2048000000000005,86.199223080624
4.20504,86.18486900016309
4.20528,86.17034588757669
4.205520000000001,86.1625683773041
4.205760000000001,86.1488107362307
4.206,86.13144228035115
4.20624,86.12464549229213
4.20648,86.1137230581772
4.206720000000001,86.10329971557806
4.2069600000000005,86.09721804442363
4.207199999999999,86.07945890471632
4.20744,86.07748430575454
4.20768,86.06351473620308
4.20792,86.06058863162143
4.2081599999999995,86.05369838866609
4.208399999999999,86.05275259757768
4.208639999999999,86.05013554820623
4.20888,86.04155399878576
4.2091199999999995,86.04058500252283
4.209359999999999,86.03593307696903
4.2096,86.03748652183546
4.20984,86.02977271488973
4.21008,86.02613076691564
4.210319999999999,86.0312276405558
4.210559999999999,86.03801008272875
4.2108,86.03548079379681
4.21104,86.03554148404474
4.2112799999999995,86.02961539265898
4.21152,86.03294153497696
4.21176,86.03780321502795
4.212,86.04211871714483
4.2122399999999995,86.04612697192997
4.212479999999999,86.06281172005247
4.21272,86.06141612680257
4.21296,86.06985161149692
4.2132,86.06929340562236
4.21344,86.07698330931292
4.21368,86.09289131528851
4.21392,86.09962152240593
4.21416,86.1197014067164
4.2143999999999995,86.13336208376562
4.214639999999999,86.14261111816693
4.21488,86.15454142207328
4.21512,86.16986218094202
4.2153599999999996,86.18445806632923
4.2156,86.19606031838626
4.21584,86.21596098125772
4.21608,86.24222969290612
4.21632,86.25450622459708
4.216559999999999,86.27234727659568
4.2168,86.29102868667142
4.21704,86.30171813924359
4.21728,86.32784976402333
4.21752,86.35032879694133
4.21776,86.36867289655756
4.218,86.4014572562316
4.21824,86.4159720085437
4.21848,86.44328568048061
4.21872,86.48912933289891
4.21896,86.50539784098703
4.2192,86.537654231724
4.2194400000000005,86.5774548809647
4.21968,86.60751995546795
4.21992,86.63841731176052
4.22016,86.65742564845127
4.2204,86.68698606472269
4.2206399999999995,86.73832704094512
4.22088,86.76920794217563
4.22112,86.80574307666659
4.22136,86.83524030299769
4.2216000000000005,86.87639483683499
4.22184,86.93452714389052
4.22208,86.9764144681826
4.22232,86.9975322962372
4.22256,87.06614702792852
4.2228,87.06259014677828
4.22304,87.10334595396158
4.22328,87.10369705891087
4.223520000000001,87.21766114768337
4.22376,87.26469820290377
4.224,87.32236463237774
4.22424,87.34820709202741
4.22448,87.50048217764845
4.2247200000000005,87.4240124097906
4.22496,87.51147543162685
4.2252,87.53396501639058
4.225440000000001,87.70539654706421
4.2256800000000005,87.73831684615212
4.22592,87.59250682136754
4.22616,87.65125973036075
4.2264,87.74849344599181
4.22664,87.9220313343534
4.22688,87.95156103904789
4.22712,88.06640317937863
4.22736,88.06939645942639
4.227600000000001,88.11531104439605
4.2278400000000005,88.22014761248492
4.22808,88.29904910955631
4.22832,88.39688936809878
4.22856,88.32793403194292
4.228800000000001,88.4492683412359
4.22904,88.57223751902875
4.22928,88.59942207512978
4.229520000000001,88.65702224283777
4.229760000000001,88.74407431364295
4.23,88.817476842451
4.23024,88.89532961068699
4.230479999999999,88.97095885732259
4.23072,89.03178669325236
4.23096,89.12952752116425
4.231199999999999,89.19895062899214
4.23144,89.26012253006971
4.23168,89.3449190719793
4.23192,89.40537989058357
4.2321599999999995,89.4970413936456
4.232399999999999,89.57395682357745
4.232639999999999,89.65020153526203
4.23288,89.73206724768886
4.2331199999999995,89.7976245662973
4.233359999999999,89.87666676007089
4.2336,89.95294027206474
4.23384,90.02878654242178
4.23408,90.10680498947694
4.234319999999999,90.19521584807886
4.234559999999999,90.27937399967068
4.2348,90.35621634954599
4.23504,90.44123920293507
4.2352799999999995,90.51906943523258
4.23552,90.59892436062974
4.23576,90.68725690941947
4.236,90.76776217399062
4.23624,90.85012948492016
4.236479999999999,90.94459955716854
4.23672,91.02165712065045
4.23696,91.11390548570162
4.2372,91.19486319683392
4.23744,91.2741957732812
4.23768,91.35462466029306
4.23792,91.44331022040733
4.23816,91.52635781197311
4.2383999999999995,91.62308400397266
4.238639999999999,91.70691875777882
4.23888,91.78991463174269
4.23912,91.87638493298729
4.23936,91.96566408653969
4.2396,92.04887462038408
4.23984,92.14014280527113
4.24008,92.23162338006212
4.24032,92.31381262981085
4.240559999999999,92.40283562234153
4.2408,92.48474798028275
4.24104,92.5696264016933
4.24128,92.66623105791393
4.24152,92.74452421082084
4.24176,92.83961582025707
4.242,92.92189672135272
4.24224,93.00594418592983
4.24248,93.09933054227496
4.24272,93.17960575881479
4.24296,93.27053206560308
4.2432,93.3568913989946
4.2434400000000005,93.4386573234713
4.24368,93.52359109169821
4.24392,93.61129114958362
4.24416,93.69570650278523
4.2444,93.78342475186078
4.2446399999999995,93.8725508748762
4.24488,93.95049402249033
4.24512,94.03777670402371
4.24536,94.12189588606539
4.2456000000000005,94.19740489247795
4.24584,94.28767429175845
4.24608,94.36522433649425
4.24632,94.45228956912136
4.24656,94.53815475528984
4.2468,94.62038459099723
4.24704,94.70399510322603
4.24728,94.7795144495969
4.247520000000001,94.85937395862464
4.24776,94.94241820142173
4.248,95.02196913214495
4.24824,95.1013170146099
4.24848,95.18026262373029
4.2487200000000005,95.25556875090679
4.24896,95.34066442458567
4.2492,95.41333576963179
4.249440000000001,95.49144196011702
4.249680000000001,95.56841289878227
4.24992,95.64413631892063
4.25016,95.72166717619541
4.2504,95.79864866728767
4.25064,95.87306712606868
4.25088,95.94563118832436
4.25112,96.01495177197117
4.25136,96.09583909814071
4.251600000000001,96.16557878872652
4.2518400000000005,96.23719836253862
4.25208,96.3099198072435
4.25232,96.38660555570536
4.25256,96.45771541317006
4.252800000000001,96.53234644769881
4.25304,96.59850901286343
4.25328,96.66465388384917
4.253520000000001,96.73278110184408
4.253760000000001,96.79700536775222
4.254,96.87019265449119
4.254239999999999,96.93616225967247
4.254479999999999,97.00304054354848
4.25472,97.06907730203444
4.25496,97.1308841159414
4.255199999999999,97.19644956322117
4.25544,97.26154245789115
4.25568,97.32308376626426
4.25592,97.381100250938
4.2561599999999995,97.44641010886495
4.256399999999999,97.50679626477802
4.256639999999999,97.5628913449054
4.25688,97.63417167588813
4.25712,97.67951438834548
4.257359999999999,97.74374644463127
4.2576,97.80074452598039
4.25784,97.85932109611285
4.25808,97.91609808030869
4.258319999999999,97.97019319909145
4.258559999999999,98.03136081032078
4.2588,98.0900081309787
4.25904,98.14700580877495
4.2592799999999995,98.19759158974598
4.25952,98.25975669632108
4.25976,98.30963988159382
4.26,98.35953218076084
4.26024,98.40859207502861
4.260479999999999,98.45970598205665
4.26072,98.5071606002269
4.26096,98.55507517437034
4.2612,98.6060290677206
4.26144,98.64457737286757
4.26168,98.7003600788937
4.26192,98.74417419040569
4.26216,98.78751542658483
4.2623999999999995,98.83563186221127
4.262639999999999,98.88987361047188
4.26288,98.93256350407019
4.26312,98.97475157985768
4.26336,99.00998363341205
4.2636,99.06123926786127
4.26384,99.10724960269711
4.26408,99.14426585496696
4.26432,99.19003366885147
4.2645599999999995,99.22739384188414
4.2648,99.26390790539338
4.26504,99.30270894781529
4.26528,99.33740621537127
4.26552,99.37357913141679
4.26576,99.41378454779642
4.266,99.44794530425504
4.26624,99.48085676869152
4.26648,99.52201885770334
4.26672,99.55766847077435
4.26696,99.593632405349
4.2672,99.63050916864884
4.267440000000001,99.65849221255294
4.26768,99.69548210180885
4.26792,99.72054083730953
4.26816,99.74783345872244
4.2684,99.78209985522456
4.2686399999999995,99.81090005100629
4.26888,99.83891344894887
4.26912,99.86120386592583
4.26936,99.89783460170833
4.2696000000000005,99.92414663684852
4.26984,99.95008692469986
4.27008,99.96729433166544
4.27032,100.00216584174916
4.27056,100.02290020815782
4.2708,100.05491458846224
4.27104,100.08176987867242
4.27128,100.11165924833202
4.271520000000001,100.13100903604128
4.2717600000000004,100.15242714460516
4.272,100.17505229152322
4.27224,100.20301661520128
4.27248,100.2214801463283
4.2727200000000005,100.23994915987798
4.27296,100.25900762804315
4.2732,100.27769107790563
4.273440000000001,100.30086798590126
4.273680000000001,100.32026760332712
4.27392,100.34426143523673
4.27416,100.36048186145702
4.2744,100.37844702089542
4.27464,100.3935392320574
4.2748800000000005,100.40903739809491
4.27512,100.42854820692186
4.27536,100.44549056928045
4.275600000000001,100.45457005350619
4.2758400000000005,100.46445641782894
4.27608,100.49273738073143
4.27632,100.51347637750258
4.27656,100.52303215006584
4.276800000000001,100.54095806987753
4.27704,100.55487436643041
4.277279999999999,100.56163932137257
4.277520000000001,100.57791654807124
4.27776,100.5830586688914
4.278,100.63341229815566
4.278239999999999,100.65541313526106
4.278479999999999,100.63986392075027
4.27872,100.65027587969374
4.27896,100.66740469496163
4.2791999999999994,100.67949400310263
4.27944,100.69845641883495
4.27968,100.70717656694885
4.27992,100.71915110897457
4.2801599999999995,100.72724945114781
4.280399999999999,100.73497840204567
4.280639999999999,100.75067645039142
4.28088,100.76261950429014
4.28112,100.76834018153497
4.281359999999999,100.78936404266604
4.2816,100.79927298657663
4.28184,100.80963097785958
4.28208,100.81819894357528
4.2823199999999995,100.83338492384415
4.282559999999999,100.843951835456
4.2828,100.85376338180528
4.28304,100.85552158095116
4.2832799999999995,100.8660355211062
4.28352,100.87446039342348
4.28376,100.88496671065433
4.284,100.89523669723587
4.28424,100.90839564633087
4.284479999999999,100.92183327467636
4.28472,100.92940011458319
4.28496,100.94746943793378
4.2852,100.95368721734889
4.28544,100.97281893419277
4.28568,100.98410661198777
4.28592,100.99400151075362
4.28616,101.00427224654177
4.2863999999999995,101.02084537295461
4.286639999999999,101.03404122690822
4.28688,101.04207079756203
4.28712,101.05358764437018
4.28736,101.06903677466183
4.2876,101.07433515200859
4.28784,101.09214945143512
4.28808,101.10716744574934
4.28832,101.13143810394658
4.2885599999999995,101.13571513622551
4.2888,101.15332426163285
4.28904,101.16885174320629
4.28928,101.18368749506003
4.28952,101.20011970630746
4.28976,101.2132737115423
4.29,101.23486243101618
4.29024,101.2538189139668
4.29048,101.26777793851262
4.29072,101.28121884004028
4.29096,101.29843954654041
4.2912,101.33047314176285
4.291440000000001,101.34592074529982
4.29168,101.36688568970004
4.29192,101.38415796166686
4.29216,101.40695025345237
4.2924,101.43473525221071
4.29264,101.45018057186003
4.29288,101.47705628831308
4.29312,101.49900768345962
4.29336,101.52297338540103
4.2936000000000005,101.54968853839675
4.29384,101.57049271625213
4.29408,101.59892299274526
4.29432,101.63406977158768
4.29456,101.64582555078533
4.2948,101.68275431578232
4.29504,101.71275397646697
4.29528,101.73952726826592
4.295520000000001,101.77721343524776
4.2957600000000005,101.79844888243608
4.296,101.8302830983055
4.29624,101.8642353370693
4.29648,101.9122038057395
4.2967200000000005,101.94061747164916
4.29696,101.97760704077064
4.2972,102.00846630846414
4.297440000000001,102.04945948231475
4.297680000000001,102.07538208369374
4.29792,102.11501863843387
4.29816,102.15462346127586
4.2984,102.19642710100601
4.29864,102.23732532076325
4.2988800000000005,102.27458733788252
4.29912,102.3121325823493
4.29936,102.3608639217027
4.299600000000001,102.41085888192325
4.2998400000000006,102.45277917635457
4.30008,102.496007237999
4.30032,102.5421790596521
4.300559999999999,102.59208915116483
4.300800000000001,102.63811254766784
4.3010399999999995,102.68747681215179
4.301279999999999,102.73886475557909
4.30152,102.78470616063024
4.30176,102.83277760208067
4.302,102.889902565116
4.302239999999999,102.95289193067852
4.302479999999999,102.99670332748424
4.30272,103.04770298591718
4.30296,103.11253150720471
4.3031999999999995,103.16263951372747
4.30344,103.21831338545513
4.30368,103.27769776375624
4.30392,103.34154999780445
4.3041599999999995,103.40536262330079
4.304399999999999,103.46523741854857
4.304639999999999,103.52517611398672
4.30488,103.58409851628657
4.30512,103.6512987306425
4.305359999999999,103.71905676853426
4.3056,103.77764568207618
4.30584,103.84117193331404
4.30608,103.90738278512052
4.3063199999999995,103.97888367674933
4.306559999999999,104.04920850026565
4.3068,104.11623845624214
4.30704,104.18532173530214
4.3072799999999996,104.25679721457777
4.30752,104.32814501944252
4.30776,104.40171675178576
4.308,104.47522525049708
4.30824,104.55382521700399
4.308479999999999,104.6236829949837
4.30872,104.69843151830376
4.30896,104.77872270767847
4.3092,104.84710833295632
4.30944,104.92289762726602
4.30968,105.00176837368679
4.30992,105.08005758857948
4.31016,105.15523017320578
4.3104,105.23872188539195
4.310639999999999,105.30844784553622
4.31088,105.40448282969386
4.31112,105.49012316649845
4.31136,105.56577454775378
4.3116,105.64292858304252
4.31184,105.72984889947287
4.31208,105.81761169019174
4.31232,105.89573197521811
4.3125599999999995,105.98135693863853
4.3128,106.0642758852578
4.31304,106.14653954451154
4.31328,106.23142657938232
4.3135200000000005,106.3164905740442
4.31376,106.40063120244979
4.314,106.48021291814949
4.31424,106.57241117236023
4.31448,106.65185098918657
4.31472,106.74317630555316
4.31496,106.8307798377752
4.3152,106.91335251551058
4.315440000000001,106.99919090802747
4.31568,107.08712943189151
4.31592,107.17301867341429
4.31616,107.26283492734416
4.3164,107.34556103437016
4.31664,107.43152089443342
4.31688,107.50726357834606
4.31712,107.6059506566936
4.31736,107.69054582636235
4.3176000000000005,107.78002612025394
4.31784,107.86504313809358
4.31808,107.95013446247836
4.31832,108.03319561870073
4.31856,108.12157524745922
4.3188,108.21104342718623
4.31904,108.29951857573678
4.31928,108.36938516193754
4.319520000000001,108.45735078231378
